Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2012-01-01 00:00:00+00:00,3.2,73.37,0.0,0.0,0.0,226.19,0.93,131.0,99420.0
2012-01-01 01:00:00+00:00,2.9,73.01,0.0,0.0,0.0,226.58,0.99,123.0,99427.0
2012-01-01 02:00:00+00:00,2.6,72.64,0.0,0.0,0.0,226.97,1.04,115.0,99433.0
2012-01-01 03:00:00+00:00,2.31,72.28,0.0,0.0,0.0,227.36,1.1,108.0,99440.0
2012-01-01 04:00:00+00:00,2.01,71.92,0.0,0.0,0.0,227.75,1.15,108.0,99466.0
2012-01-01 05:00:00+00:00,1.71,71.56,0.0,0.0,0.0,228.14,1.21,108.0,99492.0
2012-01-01 06:00:00+00:00,1.41,71.2,0.0,0.0,0.0,228.54,1.26,108.0,99518.0
2012-01-01 07:00:00+00:00,1.12,70.84,0.0,0.0,0.0,228.93,1.32,113.0,99570.0
2012-01-01 08:00:00+00:00,0.82,70.48,25.0,208.77,15.0,229.32,1.37,118.0,99622.0
2012-01-01 09:00:00+00:00,5.8,70.93,165.0,594.24,52.0,238.9,0.95,123.0,99674.0
2012-01-01 10:00:00+00:00,7.55,68.11,291.0,743.68,67.0,249.03,0.96,136.0,99677.0
2012-01-01 11:00:00+00:00,9.29,65.28,377.0,816.67,72.0,259.17,0.96,148.0,99680.0
2012-01-01 12:00:00+00:00,11.04,62.46,411.0,835.77,75.0,269.3,0.97,161.0,99683.0
2012-01-01 13:00:00+00:00,10.18,65.84,392.0,836.53,70.0,272.92,1.02,158.0,99687.0
2012-01-01 14:00:00+00:00,9.32,69.22,319.0,797.92,61.0,276.53,1.08,156.0,99690.0
2012-01-01 15:00:00+00:00,8.46,72.6,198.0,650.22,54.0,280.15,1.13,153.0,99693.0
2012-01-01 16:00:00+00:00,7.11,76.6,58.0,382.67,25.0,274.72,1.19,150.0,99722.0
2012-01-01 17:00:00+00:00,5.77,80.6,0.0,0.0,0.0,269.28,1.24,147.0,99752.0
2012-01-01 18:00:00+00:00,4.42,84.6,0.0,0.0,0.0,263.85,1.3,144.0,99781.0
2012-01-01 19:00:00+00:00,4.6,85.69,0.0,0.0,0.0,268.88,1.17,147.0,99800.0
2012-01-01 20:00:00+00:00,4.79,86.78,0.0,0.0,0.0,273.92,1.04,150.0,99820.0
2012-01-01 21:00:00+00:00,4.97,87.87,0.0,0.0,0.0,278.95,0.91,152.0,99839.0
2012-01-01 22:00:00+00:00,5.56,89.06,0.0,0.0,0.0,284.35,1.25,153.0,99817.0
2012-01-01 23:00:00+00:00,6.15,90.26,0.0,0.0,0.0,289.75,1.58,154.0,99794.0
2012-01-02 00:00:00+00:00,6.74,91.45,0.0,0.0,0.0,295.15,1.92,155.0,99771.0
2012-01-02 01:00:00+00:00,7.01,90.59,0.0,0.0,0.0,302.83,1.77,158.0,99768.0
2012-01-02 02:00:00+00:00,7.28,89.74,0.0,0.0,0.0,310.52,1.61,160.0,99765.0
2012-01-02 03:00:00+00:00,7.55,88.88,0.0,0.0,0.0,318.2,1.46,163.0,99761.0
2012-01-02 04:00:00+00:00,7.8,91.09,0.0,0.0,0.0,318.92,1.44,166.0,99726.0
2012-01-02 05:00:00+00:00,8.04,93.3,0.0,0.0,0.0,319.63,1.42,168.0,99690.0
2012-01-02 06:00:00+00:00,8.28,95.51,0.0,0.0,0.0,320.35,1.39,171.0,99654.0
2012-01-02 07:00:00+00:00,9.01,95.72,0.0,0.0,0.0,315.88,1.5,175.0,99641.0
2012-01-02 08:00:00+00:00,9.73,95.94,6.0,0.0,6.0,311.42,1.6,178.0,99628.0
2012-01-02 09:00:00+00:00,10.46,96.15,76.0,21.0,72.0,306.95,1.71,181.0,99615.0
2012-01-02 10:00:00+00:00,11.13,94.77,104.0,3.31,103.0,315.22,2.73,188.0,99554.0
2012-01-02 11:00:00+00:00,11.81,93.38,93.0,0.0,93.0,323.48,3.74,195.0,99492.0
2012-01-02 12:00:00+00:00,12.48,92.0,133.0,2.48,132.0,331.75,4.76,203.0,99430.0
2012-01-02 13:00:00+00:00,12.43,90.1,190.0,38.8,175.0,333.35,4.5,202.0,99385.0
2012-01-02 14:00:00+00:00,12.38,88.2,129.0,12.3,125.0,334.95,4.24,201.0,99339.0
2012-01-02 15:00:00+00:00,12.34,86.3,40.0,0.0,40.0,336.55,3.99,200.0,99294.0
2012-01-02 16:00:00+00:00,11.87,88.49,29.0,22.6,27.0,334.27,3.69,195.0,99264.0
2012-01-02 17:00:00+00:00,11.41,90.68,0.0,0.0,0.0,331.98,3.39,189.0,99235.0
2012-01-02 18:00:00+00:00,10.95,92.87,0.0,0.0,0.0,329.7,3.09,184.0,99206.0
2012-01-02 19:00:00+00:00,10.87,93.97,0.0,0.0,0.0,333.12,3.34,185.0,99154.0
2012-01-02 20:00:00+00:00,10.79,95.06,0.0,0.0,0.0,336.53,3.6,186.0,99102.0
2012-01-02 21:00:00+00:00,10.71,96.16,0.0,0.0,0.0,339.95,3.85,186.0,99050.0
2012-01-02 22:00:00+00:00,10.63,96.84,0.0,0.0,0.0,337.9,3.38,190.0,99031.0
2012-01-02 23:00:00+00:00,10.55,97.52,0.0,0.0,0.0,335.85,2.92,195.0,99011.0
2012-01-03 00:00:00+00:00,10.48,98.2,0.0,0.0,0.0,333.8,2.46,199.0,98992.0
2012-01-03 01:00:00+00:00,10.17,98.29,0.0,0.0,0.0,336.83,2.0,194.0,99027.0
2012-01-03 02:00:00+00:00,9.85,98.39,0.0,0.0,0.0,339.87,1.54,190.0,99063.0
2012-01-03 03:00:00+00:00,9.54,98.48,0.0,0.0,0.0,342.9,1.09,186.0,99099.0
2012-01-03 04:00:00+00:00,9.2,98.1,0.0,0.0,0.0,339.0,1.26,160.0,99170.0
2012-01-03 05:00:00+00:00,8.86,97.73,0.0,0.0,0.0,335.1,1.44,135.0,99242.0
2012-01-03 06:00:00+00:00,8.51,97.35,0.0,0.0,0.0,331.2,1.61,110.0,99313.0
2012-01-03 07:00:00+00:00,8.92,96.67,0.0,0.0,0.0,329.48,2.23,92.0,99414.0
2012-01-03 08:00:00+00:00,9.33,96.0,3.0,0.0,3.0,327.77,2.86,75.0,99515.0
