,kWh
0,3.8600598151216463
1,3.8600598151216463
2,3.8600598151216463
3,3.8600598151216463
4,3.8600598151216463
5,3.8600598151216463
6,3.8600598151216463
7,3.8600598151216463
8,14.131059815121647
9,14.160059815121647
10,13.574559815121646
11,14.157059815121647
12,14.140559815121646
13,11.156726481788313
14,3.8600598151216463
15,3.8600598151216463
16,3.8600598151216463
17,3.8600598151216463
18,13.59450425956609
19,14.127059815121646
20,14.203059815121646
21,14.103559815121645
22,5.383559815121647
23,3.8600598151216463
24,3.8600598151216463
25,14.171309815121646
26,9.002059815121646
27,3.8600598151216463
28,3.8600598151216463
29,3.8600598151216463
30,3.8600598151216463
31,3.8600598151216463
32,4.480079753495528
33,5.10009969186941
34,5.720119630243293
35,6.960159506991056
36,7.580179445364939
37,6.216135580942398
38,5.720119630243293
39,6.960159506991056
40,6.7631395686171745
41,4.6080598151216465
42,3.8600598151216463
43,3.8600598151216463
44,3.8600598151216463
45,6.660968906030737
46,3.8600598151216463
47,3.8600598151216463
48,12.048241633303464
49,14.936488386550216
50,14.946559815121645
51,14.966559815121647
52,15.006059815121647
53,8.300559815121646
54,3.8600598151216463
55,3.8600598151216463
56,4.480079753495528
57,5.10009969186941
58,5.720119630243293
59,6.960159506991056
60,14.891355915953175
61,11.984135580942397
62,5.720119630243293
63,24.960159506991054
64,24.340139568617175
65,21.860059815121645
66,14.070559815121646
67,14.007559815121647
68,14.07291695797879
69,10.990059815121645
70,3.8600598151216463
71,3.8600598151216463
72,3.8600598151216463
73,3.8600598151216463
74,3.8600598151216463
75,3.8600598151216463
76,3.8600598151216463
77,3.8600598151216463
78,3.8600598151216463
79,3.8600598151216463
80,5.175079753495528
81,15.47086892263864
82,14.802472571419763
83,16.229106875412107
84,16.92256039774589
85,15.996135580942397
86,11.314119630243292
87,6.960159506991056
88,6.340139568617174
89,3.8600598151216463
90,3.8600598151216463
91,13.028393148454983
92,3.8633931484549793
93,6.043184815121647
94,6.052559815121646
95,6.047059815121647
96,6.0535598151216465
97,6.050559815121646
98,6.043059815121646
99,5.171559815121646
100,3.8600598151216463
101,3.8600598151216463
102,3.8600598151216463
103,3.8600598151216463
104,4.480079753495528
105,5.10009969186941
106,5.720119630243293
107,6.960159506991056
108,7.580179445364939
109,11.974707009513827
110,8.108619630243293
111,6.960159506991056
112,6.340139568617174
113,3.8600598151216463
114,3.8600598151216463
115,3.8600598151216463
116,3.8600598151216463
117,3.8600598151216463
118,3.8600598151216463
119,3.8600598151216463
120,10.650059815121645
121,7.614059815121646
122,3.8600598151216463
123,5.056726481788313
124,3.8600598151216463
125,3.8600598151216463
126,3.8600598151216463
127,3.8600598151216463
128,4.480079753495528
129,15.61009969186941
130,16.07761963024329
131,16.02604185993223
132,17.38117944536494
133,16.496135580942397
134,6.7476196302432925
135,6.960159506991056
136,6.340139568617174
137,3.8600598151216463
138,3.8600598151216463
139,3.8600598151216463
140,3.8600598151216463
141,3.8600598151216463
142,3.8600598151216463
143,3.8600598151216463
144,3.8600598151216463
145,3.8600598151216463
146,3.8600598151216463
147,3.8600598151216463
148,3.8600598151216463
149,4.501559815121646
150,4.526488386550217
151,13.258059815121646
152,14.254059815121646
153,14.188059815121646
154,14.200059815121646
155,14.179583624645456
156,8.453559815121647
157,3.8600598151216463
158,3.8600598151216463
159,3.8600598151216463
160,3.8600598151216463
161,3.8600598151216463
162,3.8600598151216463
163,3.8600598151216463
164,3.8600598151216463
165,4.816059815121646
166,3.982059815121646
167,3.8600598151216463
168,3.8600598151216463
169,14.194059815121646
170,14.219059815121646
171,21.860059815121645
172,21.40733254239437
173,10.690774100835933
174,10.642059815121646
175,10.720059815121646
176,6.614059815121646
177,3.8600598151216463
178,13.650059815121645
179,7.496059815121646
180,3.8600598151216463
181,3.8600598151216463
182,3.8600598151216463
183,3.8600598151216463
184,3.8600598151216463
185,3.8600598151216463
186,10.612559815121648
187,8.620059815121646
188,3.8600598151216463
189,3.8600598151216463
190,3.8600598151216463
191,3.8600598151216463
192,3.8600598151216463
193,3.8600598151216463
194,3.8600598151216463
195,3.8600598151216463
196,3.8600598151216463
197,6.058059815121647
198,4.284059815121646
199,3.8600598151216463
200,4.480079753495528
201,5.10009969186941
202,5.720119630243293
203,6.960159506991056
204,7.580179445364939
205,6.216135580942398
206,5.720119630243293
207,17.338492840324392
208,14.788889568617176
209,5.440059815121646
210,5.657559815121647
211,5.58386933893117
212,5.465059815121646
213,5.3500598151216465
214,5.273744025647962
215,5.230559815121646
216,5.181059815121646
217,5.160559815121646
218,5.144821719883551
219,5.1065598151216465
220,5.0920598151216465
221,5.068480867753225
222,5.083059815121646
223,5.072559815121646
224,5.696270229686004
225,6.31759969186941
226,6.971619630243293
227,8.237159506991055
228,8.90754786641757
229,7.624635580942398
230,7.194856472348555
231,8.521068597900147
232,7.963639568617174
233,5.622165078279541
234,5.665559815121647
235,5.635774100835932
236,5.442059815121646
237,5.321638762490068
238,5.223744025647962
239,5.195297910359741
240,5.158155053216884
241,5.127059815121646
242,5.117678862740694
243,5.096901920384804
244,5.066726481788312
245,5.0346751997370305
246,5.033393148454979
247,5.03058613091112
248,5.636270229686004
249,6.277468112922042
250,6.919619630243292
251,8.208730935562485
252,8.869179445364939
253,7.559635580942397
254,7.141119630243292
255,8.492064268895819
256,7.939639568617174
257,5.650059815121646
258,5.672165078279541
259,5.6591074341692655
260,5.446059815121647
261,5.345059815121647
262,5.268480867753225
263,5.188155053216884
264,5.137678862740694
265,5.1145598151216465
266,5.127837592899424
267,7.957059815121647
268,14.715059815121647
269,14.812916957978791
270,6.049559815121646
271,3.8600598151216463
272,5.686443389859164
273,6.277994428711516
