Local time - DST,P
2015-01-01 00:10:00+00:00,0.0
2015-01-01 01:10:00+00:00,0.0
2015-01-01 02:10:00+00:00,0.0
2015-01-01 03:10:00+00:00,0.0
2015-01-01 04:10:00+00:00,0.0
2015-01-01 05:10:00+00:00,0.0
2015-01-01 06:10:00+00:00,0.0
2015-01-01 07:10:00+00:00,0.0
2015-01-01 08:10:00+00:00,0.0
2015-01-01 09:10:00+00:00,266.45
2015-01-01 10:10:00+00:00,462.43
2015-01-01 11:10:00+00:00,591.58
2015-01-01 12:10:00+00:00,657.11
2015-01-01 13:10:00+00:00,656.07
2015-01-01 14:10:00+00:00,563.1
2015-01-01 15:10:00+00:00,395.84
2015-01-01 16:10:00+00:00,63.65
2015-01-01 17:10:00+00:00,0.0
2015-01-01 18:10:00+00:00,0.0
2015-01-01 19:10:00+00:00,0.0
2015-01-01 20:10:00+00:00,0.0
2015-01-01 21:10:00+00:00,0.0
2015-01-01 22:10:00+00:00,0.0
2015-01-01 23:10:00+00:00,0.0
2015-01-02 00:10:00+00:00,0.0
2015-01-02 01:10:00+00:00,0.0
2015-01-02 02:10:00+00:00,0.0
2015-01-02 03:10:00+00:00,0.0
2015-01-02 04:10:00+00:00,0.0
2015-01-02 05:10:00+00:00,0.0
2015-01-02 06:10:00+00:00,0.0
2015-01-02 07:10:00+00:00,0.0
2015-01-02 08:10:00+00:00,0.0
2015-01-02 09:10:00+00:00,230.74
2015-01-02 10:10:00+00:00,488.32
2015-01-02 11:10:00+00:00,543.93
2015-01-02 12:10:00+00:00,499.12
2015-01-02 13:10:00+00:00,578.99
2015-01-02 14:10:00+00:00,212.7
2015-01-02 15:10:00+00:00,76.04
2015-01-02 16:10:00+00:00,36.44
2015-01-02 17:10:00+00:00,0.0
2015-01-02 18:10:00+00:00,0.0
2015-01-02 19:10:00+00:00,0.0
2015-01-02 20:10:00+00:00,0.0
2015-01-02 21:10:00+00:00,0.0
2015-01-02 22:10:00+00:00,0.0
2015-01-02 23:10:00+00:00,0.0
2015-01-03 00:10:00+00:00,0.0
2015-01-03 01:10:00+00:00,0.0
2015-01-03 02:10:00+00:00,0.0
2015-01-03 03:10:00+00:00,0.0
2015-01-03 04:10:00+00:00,0.0
2015-01-03 05:10:00+00:00,0.0
2015-01-03 06:10:00+00:00,0.0
2015-01-03 07:10:00+00:00,0.0
2015-01-03 08:10:00+00:00,0.0
2015-01-03 09:10:00+00:00,184.92
2015-01-03 10:10:00+00:00,405.7
2015-01-03 11:10:00+00:00,531.02
2015-01-03 12:10:00+00:00,625.38
2015-01-03 13:10:00+00:00,599.0
2015-01-03 14:10:00+00:00,477.46
2015-01-03 15:10:00+00:00,361.96
2015-01-03 16:10:00+00:00,67.14
2015-01-03 17:10:00+00:00,0.0
2015-01-03 18:10:00+00:00,0.0
2015-01-03 19:10:00+00:00,0.0
2015-01-03 20:10:00+00:00,0.0
2015-01-03 21:10:00+00:00,0.0
2015-01-03 22:10:00+00:00,0.0
2015-01-03 23:10:00+00:00,0.0
2015-01-04 00:10:00+00:00,0.0
2015-01-04 01:10:00+00:00,0.0
2015-01-04 02:10:00+00:00,0.0
2015-01-04 03:10:00+00:00,0.0
2015-01-04 04:10:00+00:00,0.0
2015-01-04 05:10:00+00:00,0.0
2015-01-04 06:10:00+00:00,0.0
2015-01-04 07:10:00+00:00,0.0
2015-01-04 08:10:00+00:00,0.0
2015-01-04 09:10:00+00:00,266.46
2015-01-04 10:10:00+00:00,458.34
2015-01-04 11:10:00+00:00,578.92
2015-01-04 12:10:00+00:00,645.04
2015-01-04 13:10:00+00:00,643.02
2015-01-04 14:10:00+00:00,556.54
2015-01-04 15:10:00+00:00,399.98
2015-01-04 16:10:00+00:00,72.06
2015-01-04 17:10:00+00:00,0.0
2015-01-04 18:10:00+00:00,0.0
2015-01-04 19:10:00+00:00,0.0
2015-01-04 20:10:00+00:00,0.0
2015-01-04 21:10:00+00:00,0.0
2015-01-04 22:10:00+00:00,0.0
2015-01-04 23:10:00+00:00,0.0
2015-01-05 00:10:00+00:00,0.0
2015-01-05 01:10:00+00:00,0.0
2015-01-05 02:10:00+00:00,0.0
2015-01-05 03:10:00+00:00,0.0
2015-01-05 04:10:00+00:00,0.0
2015-01-05 05:10:00+00:00,0.0
2015-01-05 06:10:00+00:00,0.0
2015-01-05 07:10:00+00:00,0.0
2015-01-05 08:10:00+00:00,0.0
2015-01-05 09:10:00+00:00,278.54
2015-01-05 10:10:00+00:00,477.25
2015-01-05 11:10:00+00:00,599.84
2015-01-05 12:10:00+00:00,665.53
2015-01-05 13:10:00+00:00,669.91
2015-01-05 14:10:00+00:00,569.97
2015-01-05 15:10:00+00:00,417.52
2015-01-05 16:10:00+00:00,84.06
2015-01-05 17:10:00+00:00,0.0
2015-01-05 18:10:00+00:00,0.0
2015-01-05 19:10:00+00:00,0.0
2015-01-05 20:10:00+00:00,0.0
2015-01-05 21:10:00+00:00,0.0
2015-01-05 22:10:00+00:00,0.0
2015-01-05 23:10:00+00:00,0.0
2015-01-06 00:10:00+00:00,0.0
2015-01-06 01:10:00+00:00,0.0
2015-01-06 02:10:00+00:00,0.0
2015-01-06 03:10:00+00:00,0.0
2015-01-06 04:10:00+00:00,0.0
2015-01-06 05:10:00+00:00,0.0
2015-01-06 06:10:00+00:00,0.0
2015-01-06 07:10:00+00:00,0.0
2015-01-06 08:10:00+00:00,0.0
2015-01-06 09:10:00+00:00,284.2
2015-01-06 10:10:00+00:00,482.46
2015-01-06 11:10:00+00:00,605.53
2015-01-06 12:10:00+00:00,674.3
2015-01-06 13:10:00+00:00,668.21
2015-01-06 14:10:00+00:00,569.17
2015-01-06 15:10:00+00:00,421.71
2015-01-06 16:10:00+00:00,89.46
2015-01-06 17:10:00+00:00,0.0
2015-01-06 18:10:00+00:00,0.0
2015-01-06 19:10:00+00:00,0.0
2015-01-06 20:10:00+00:00,0.0
2015-01-06 21:10:00+00:00,0.0
2015-01-06 22:10:00+00:00,0.0
2015-01-06 23:10:00+00:00,0.0
2015-01-07 00:10:00+00:00,0.0
2015-01-07 01:10:00+00:00,0.0
2015-01-07 02:10:00+00:00,0.0
2015-01-07 03:10:00+00:00,0.0
2015-01-07 04:10:00+00:00,0.0
2015-01-07 05:10:00+00:00,0.0
2015-01-07 06:10:00+00:00,0.0
2015-01-07 07:10:00+00:00,0.0
2015-01-07 08:10:00+00:00,0.0
2015-01-07 09:10:00+00:00,99.73
2015-01-07 10:10:00+00:00,155.24
2015-01-07 11:10:00+00:00,395.71
2015-01-07 12:10:00+00:00,621.49
2015-01-07 13:10:00+00:00,588.76
2015-01-07 14:10:00+00:00,267.42
2015-01-07 15:10:00+00:00,356.49
2015-01-07 16:10:00+00:00,25.27
2015-01-07 17:10:00+00:00,0.0
2015-01-07 18:10:00+00:00,0.0
2015-01-07 19:10:00+00:00,0.0
2015-01-07 20:10:00+00:00,0.0
2015-01-07 21:10:00+00:00,0.0
2015-01-07 22:10:00+00:00,0.0
2015-01-07 23:10:00+00:00,0.0
2015-01-08 00:10:00+00:00,0.0
2015-01-08 01:10:00+00:00,0.0
2015-01-08 02:10:00+00:00,0.0
2015-01-08 03:10:00+00:00,0.0
2015-01-08 04:10:00+00:00,0.0
