time(UTC),P
2009-01-01 00:10:00+00:00,0.0
2009-01-01 01:10:00+00:00,0.0
2009-01-01 02:10:00+00:00,0.0
2009-01-01 03:10:00+00:00,0.0
2009-01-01 04:10:00+00:00,0.0
2009-01-01 05:10:00+00:00,0.0
2009-01-01 06:10:00+00:00,0.0
2009-01-01 07:10:00+00:00,0.0
2009-01-01 08:10:00+00:00,0.28
2009-01-01 09:10:00+00:00,26.12
2009-01-01 10:10:00+00:00,42.68
2009-01-01 11:10:00+00:00,164.2
2009-01-01 12:10:00+00:00,17.69
2009-01-01 13:10:00+00:00,129.59
2009-01-01 14:10:00+00:00,66.33
2009-01-01 15:10:00+00:00,10.6
2009-01-01 16:10:00+00:00,11.26
2009-01-01 17:10:00+00:00,0.0
2009-01-01 18:10:00+00:00,0.0
2009-01-01 19:10:00+00:00,0.0
2009-01-01 20:10:00+00:00,0.0
2009-01-01 21:10:00+00:00,0.0
2009-01-01 22:10:00+00:00,0.0
2009-01-01 23:10:00+00:00,0.0
2009-01-02 00:10:00+00:00,0.0
2009-01-02 01:10:00+00:00,0.0
2009-01-02 02:10:00+00:00,0.0
2009-01-02 03:10:00+00:00,0.0
2009-01-02 04:10:00+00:00,0.0
2009-01-02 05:10:00+00:00,0.0
2009-01-02 06:10:00+00:00,0.0
2009-01-02 07:10:00+00:00,0.0
2009-01-02 08:10:00+00:00,1.18
2009-01-02 09:10:00+00:00,174.52
2009-01-02 10:10:00+00:00,322.59
2009-01-02 11:10:00+00:00,503.94
2009-01-02 12:10:00+00:00,429.05
2009-01-02 13:10:00+00:00,530.13
2009-01-02 14:10:00+00:00,326.8
2009-01-02 15:10:00+00:00,64.64
2009-01-02 16:10:00+00:00,11.66
2009-01-02 17:10:00+00:00,0.0
2009-01-02 18:10:00+00:00,0.0
2009-01-02 19:10:00+00:00,0.0
2009-01-02 20:10:00+00:00,0.0
2009-01-02 21:10:00+00:00,0.0
2009-01-02 22:10:00+00:00,0.0
2009-01-02 23:10:00+00:00,0.0
2009-01-03 00:10:00+00:00,0.0
2009-01-03 01:10:00+00:00,0.0
2009-01-03 02:10:00+00:00,0.0
2009-01-03 03:10:00+00:00,0.0
2009-01-03 04:10:00+00:00,0.0
2009-01-03 05:10:00+00:00,0.0
2009-01-03 06:10:00+00:00,0.0
2009-01-03 07:10:00+00:00,0.0
2009-01-03 08:10:00+00:00,1.5
2009-01-03 09:10:00+00:00,342.54
2009-01-03 10:10:00+00:00,331.83
2009-01-03 11:10:00+00:00,667.51
2009-01-03 12:10:00+00:00,412.89
2009-01-03 13:10:00+00:00,411.16
2009-01-03 14:10:00+00:00,286.72
2009-01-03 15:10:00+00:00,346.15
2009-01-03 16:10:00+00:00,12.19
2009-01-03 17:10:00+00:00,0.0
2009-01-03 18:10:00+00:00,0.0
2009-01-03 19:10:00+00:00,0.0
2009-01-03 20:10:00+00:00,0.0
2009-01-03 21:10:00+00:00,0.0
2009-01-03 22:10:00+00:00,0.0
2009-01-03 23:10:00+00:00,0.0
2009-01-04 00:10:00+00:00,0.0
2009-01-04 01:10:00+00:00,0.0
2009-01-04 02:10:00+00:00,0.0
2009-01-04 03:10:00+00:00,0.0
2009-01-04 04:10:00+00:00,0.0
2009-01-04 05:10:00+00:00,0.0
2009-01-04 06:10:00+00:00,0.0
2009-01-04 07:10:00+00:00,0.0
2009-01-04 08:10:00+00:00,1.49
2009-01-04 09:10:00+00:00,326.76
2009-01-04 10:10:00+00:00,330.48
2009-01-04 11:10:00+00:00,647.07
2009-01-04 12:10:00+00:00,400.0
2009-01-04 13:10:00+00:00,668.59
2009-01-04 14:10:00+00:00,281.52
2009-01-04 15:10:00+00:00,402.39
2009-01-04 16:10:00+00:00,12.76
2009-01-04 17:10:00+00:00,0.0
2009-01-04 18:10:00+00:00,0.0
2009-01-04 19:10:00+00:00,0.0
2009-01-04 20:10:00+00:00,0.0
2009-01-04 21:10:00+00:00,0.0
2009-01-04 22:10:00+00:00,0.0
2009-01-04 23:10:00+00:00,0.0
2009-01-05 00:10:00+00:00,0.0
2009-01-05 01:10:00+00:00,0.0
2009-01-05 02:10:00+00:00,0.0
2009-01-05 03:10:00+00:00,0.0
2009-01-05 04:10:00+00:00,0.0
2009-01-05 05:10:00+00:00,0.0
2009-01-05 06:10:00+00:00,0.0
2009-01-05 07:10:00+00:00,0.0
2009-01-05 08:10:00+00:00,1.42
2009-01-05 09:10:00+00:00,328.84
2009-01-05 10:10:00+00:00,273.48
2009-01-05 11:10:00+00:00,624.91
2009-01-05 12:10:00+00:00,365.0
2009-01-05 13:10:00+00:00,639.37
2009-01-05 14:10:00+00:00,268.16
2009-01-05 15:10:00+00:00,174.94
2009-01-05 16:10:00+00:00,14.27
2009-01-05 17:10:00+00:00,0.0
2009-01-05 18:10:00+00:00,0.0
2009-01-05 19:10:00+00:00,0.0
2009-01-05 20:10:00+00:00,0.0
2009-01-05 21:10:00+00:00,0.0
2009-01-05 22:10:00+00:00,0.0
2009-01-05 23:10:00+00:00,0.0
2009-01-06 00:10:00+00:00,0.0
2009-01-06 01:10:00+00:00,0.0
2009-01-06 02:10:00+00:00,0.0
2009-01-06 03:10:00+00:00,0.0
2009-01-06 04:10:00+00:00,0.0
2009-01-06 05:10:00+00:00,0.0
2009-01-06 06:10:00+00:00,0.0
2009-01-06 07:10:00+00:00,0.0
2009-01-06 08:10:00+00:00,1.28
2009-01-06 09:10:00+00:00,52.09
2009-01-06 10:10:00+00:00,293.46
2009-01-06 11:10:00+00:00,402.94
2009-01-06 12:10:00+00:00,420.92
2009-01-06 13:10:00+00:00,301.37
2009-01-06 14:10:00+00:00,300.19
2009-01-06 15:10:00+00:00,196.31
2009-01-06 16:10:00+00:00,13.81
2009-01-06 17:10:00+00:00,0.0
2009-01-06 18:10:00+00:00,0.0
2009-01-06 19:10:00+00:00,0.0
2009-01-06 20:10:00+00:00,0.0
2009-01-06 21:10:00+00:00,0.0
2009-01-06 22:10:00+00:00,0.0
2009-01-06 23:10:00+00:00,0.0
2009-01-07 00:10:00+00:00,0.0
2009-01-07 01:10:00+00:00,0.0
2009-01-07 02:10:00+00:00,0.0
2009-01-07 03:10:00+00:00,0.0
2009-01-07 04:10:00+00:00,0.0
2009-01-07 05:10:00+00:00,0.0
2009-01-07 06:10:00+00:00,0.0
2009-01-07 07:10:00+00:00,0.0
2009-01-07 08:10:00+00:00,1.48
2009-01-07 09:10:00+00:00,97.13
2009-01-07 10:10:00+00:00,298.8
