time,P
2009-01-01 00:10:00+00:00,0.0
2009-01-01 01:10:00+00:00,0.0
2009-01-01 02:10:00+00:00,0.0
2009-01-01 03:10:00+00:00,0.0
2009-01-01 04:10:00+00:00,0.0
2009-01-01 05:10:00+00:00,0.0
2009-01-01 06:10:00+00:00,0.0
2009-01-01 07:10:00+00:00,0.0
2009-01-01 08:10:00+00:00,0.31
2009-01-01 09:10:00+00:00,28.99
2009-01-01 10:10:00+00:00,47.37
2009-01-01 11:10:00+00:00,182.26
2009-01-01 12:10:00+00:00,19.64
2009-01-01 13:10:00+00:00,143.84
2009-01-01 14:10:00+00:00,73.63
2009-01-01 15:10:00+00:00,11.76
2009-01-01 16:10:00+00:00,12.5
2009-01-01 17:10:00+00:00,0.0
2009-01-01 18:10:00+00:00,0.0
2009-01-01 19:10:00+00:00,0.0
2009-01-01 20:10:00+00:00,0.0
2009-01-01 21:10:00+00:00,0.0
2009-01-01 22:10:00+00:00,0.0
2009-01-01 23:10:00+00:00,0.0
2009-01-02 00:10:00+00:00,0.0
2009-01-02 01:10:00+00:00,0.0
2009-01-02 02:10:00+00:00,0.0
2009-01-02 03:10:00+00:00,0.0
2009-01-02 04:10:00+00:00,0.0
2009-01-02 05:10:00+00:00,0.0
2009-01-02 06:10:00+00:00,0.0
2009-01-02 07:10:00+00:00,0.0
2009-01-02 08:10:00+00:00,1.31
2009-01-02 09:10:00+00:00,193.72
2009-01-02 10:10:00+00:00,358.08
2009-01-02 11:10:00+00:00,559.37
2009-01-02 12:10:00+00:00,476.24
2009-01-02 13:10:00+00:00,588.45
2009-01-02 14:10:00+00:00,362.75
2009-01-02 15:10:00+00:00,71.75
2009-01-02 16:10:00+00:00,12.95
2009-01-02 17:10:00+00:00,0.0
2009-01-02 18:10:00+00:00,0.0
2009-01-02 19:10:00+00:00,0.0
2009-01-02 20:10:00+00:00,0.0
2009-01-02 21:10:00+00:00,0.0
2009-01-02 22:10:00+00:00,0.0
2009-01-02 23:10:00+00:00,0.0
2009-01-03 00:10:00+00:00,0.0
2009-01-03 01:10:00+00:00,0.0
2009-01-03 02:10:00+00:00,0.0
2009-01-03 03:10:00+00:00,0.0
2009-01-03 04:10:00+00:00,0.0
2009-01-03 05:10:00+00:00,0.0
2009-01-03 06:10:00+00:00,0.0
2009-01-03 07:10:00+00:00,0.0
2009-01-03 08:10:00+00:00,1.66
2009-01-03 09:10:00+00:00,380.22
2009-01-03 10:10:00+00:00,368.33
2009-01-03 11:10:00+00:00,740.93
2009-01-03 12:10:00+00:00,458.31
2009-01-03 13:10:00+00:00,456.39
2009-01-03 14:10:00+00:00,318.26
2009-01-03 15:10:00+00:00,384.23
2009-01-03 16:10:00+00:00,13.53
2009-01-03 17:10:00+00:00,0.0
2009-01-03 18:10:00+00:00,0.0
2009-01-03 19:10:00+00:00,0.0
2009-01-03 20:10:00+00:00,0.0
2009-01-03 21:10:00+00:00,0.0
2009-01-03 22:10:00+00:00,0.0
2009-01-03 23:10:00+00:00,0.0
2009-01-04 00:10:00+00:00,0.0
2009-01-04 01:10:00+00:00,0.0
2009-01-04 02:10:00+00:00,0.0
2009-01-04 03:10:00+00:00,0.0
2009-01-04 04:10:00+00:00,0.0
2009-01-04 05:10:00+00:00,0.0
2009-01-04 06:10:00+00:00,0.0
2009-01-04 07:10:00+00:00,0.0
2009-01-04 08:10:00+00:00,1.66
2009-01-04 09:10:00+00:00,362.7
2009-01-04 10:10:00+00:00,366.83
2009-01-04 11:10:00+00:00,718.25
2009-01-04 12:10:00+00:00,444.0
2009-01-04 13:10:00+00:00,742.13
2009-01-04 14:10:00+00:00,312.48
2009-01-04 15:10:00+00:00,446.66
2009-01-04 16:10:00+00:00,14.16
2009-01-04 17:10:00+00:00,0.0
2009-01-04 18:10:00+00:00,0.0
2009-01-04 19:10:00+00:00,0.0
2009-01-04 20:10:00+00:00,0.0
2009-01-04 21:10:00+00:00,0.0
2009-01-04 22:10:00+00:00,0.0
2009-01-04 23:10:00+00:00,0.0
2009-01-05 00:10:00+00:00,0.0
2009-01-05 01:10:00+00:00,0.0
2009-01-05 02:10:00+00:00,0.0
2009-01-05 03:10:00+00:00,0.0
2009-01-05 04:10:00+00:00,0.0
2009-01-05 05:10:00+00:00,0.0
2009-01-05 06:10:00+00:00,0.0
2009-01-05 07:10:00+00:00,0.0
2009-01-05 08:10:00+00:00,1.58
2009-01-05 09:10:00+00:00,365.01
2009-01-05 10:10:00+00:00,303.56
2009-01-05 11:10:00+00:00,693.65
2009-01-05 12:10:00+00:00,405.15
2009-01-05 13:10:00+00:00,709.7
2009-01-05 14:10:00+00:00,297.66
2009-01-05 15:10:00+00:00,194.18
2009-01-05 16:10:00+00:00,15.84
2009-01-05 17:10:00+00:00,0.0
2009-01-05 18:10:00+00:00,0.0
2009-01-05 19:10:00+00:00,0.0
2009-01-05 20:10:00+00:00,0.0
2009-01-05 21:10:00+00:00,0.0
2009-01-05 22:10:00+00:00,0.0
2009-01-05 23:10:00+00:00,0.0
2009-01-06 00:10:00+00:00,0.0
2009-01-06 01:10:00+00:00,0.0
2009-01-06 02:10:00+00:00,0.0
2009-01-06 03:10:00+00:00,0.0
2009-01-06 04:10:00+00:00,0.0
2009-01-06 05:10:00+00:00,0.0
2009-01-06 06:10:00+00:00,0.0
2009-01-06 07:10:00+00:00,0.0
2009-01-06 08:10:00+00:00,1.42
2009-01-06 09:10:00+00:00,57.82
2009-01-06 10:10:00+00:00,325.74
2009-01-06 11:10:00+00:00,447.27
2009-01-06 12:10:00+00:00,467.22
2009-01-06 13:10:00+00:00,334.52
2009-01-06 14:10:00+00:00,333.21
2009-01-06 15:10:00+00:00,217.91
2009-01-06 16:10:00+00:00,15.32
2009-01-06 17:10:00+00:00,0.0
2009-01-06 18:10:00+00:00,0.0
2009-01-06 19:10:00+00:00,0.0
2009-01-06 20:10:00+00:00,0.0
2009-01-06 21:10:00+00:00,0.0
2009-01-06 22:10:00+00:00,0.0
2009-01-06 23:10:00+00:00,0.0
2009-01-07 00:10:00+00:00,0.0
2009-01-07 01:10:00+00:00,0.0
2009-01-07 02:10:00+00:00,0.0
2009-01-07 03:10:00+00:00,0.0
2009-01-07 04:10:00+00:00,0.0
2009-01-07 05:10:00+00:00,0.0
2009-01-07 06:10:00+00:00,0.0
2009-01-07 07:10:00+00:00,0.0
2009-01-07 08:10:00+00:00,1.64
2009-01-07 09:10:00+00:00,107.81
2009-01-07 10:10:00+00:00,331.67
