Local time - DST,P
2007-01-01 00:10:00+00:00,0.0
2007-01-01 01:10:00+00:00,0.0
2007-01-01 02:10:00+00:00,0.0
2007-01-01 03:10:00+00:00,0.0
2007-01-01 04:10:00+00:00,0.0
2007-01-01 05:10:00+00:00,0.0
2007-01-01 06:10:00+00:00,0.0
2007-01-01 07:10:00+00:00,0.0
2007-01-01 08:10:00+00:00,0.0
2007-01-01 09:10:00+00:00,6.26
2007-01-01 10:10:00+00:00,17.15
2007-01-01 11:10:00+00:00,14.97
2007-01-01 12:10:00+00:00,25.39
2007-01-01 13:10:00+00:00,14.95
2007-01-01 14:10:00+00:00,14.26
2007-01-01 15:10:00+00:00,24.7
2007-01-01 16:10:00+00:00,0.03
2007-01-01 17:10:00+00:00,0.0
2007-01-01 18:10:00+00:00,0.0
2007-01-01 19:10:00+00:00,0.0
2007-01-01 20:10:00+00:00,0.0
2007-01-01 21:10:00+00:00,0.0
2007-01-01 22:10:00+00:00,0.0
2007-01-01 23:10:00+00:00,0.0
2007-01-02 00:10:00+00:00,0.0
2007-01-02 01:10:00+00:00,0.0
2007-01-02 02:10:00+00:00,0.0
2007-01-02 03:10:00+00:00,0.0
2007-01-02 04:10:00+00:00,0.0
2007-01-02 05:10:00+00:00,0.0
2007-01-02 06:10:00+00:00,0.0
2007-01-02 07:10:00+00:00,0.0
2007-01-02 08:10:00+00:00,0.0
2007-01-02 09:10:00+00:00,41.09
2007-01-02 10:10:00+00:00,77.71
2007-01-02 11:10:00+00:00,414.96
2007-01-02 12:10:00+00:00,240.63
2007-01-02 13:10:00+00:00,321.75
2007-01-02 14:10:00+00:00,302.58
2007-01-02 15:10:00+00:00,321.66
2007-01-02 16:10:00+00:00,20.39
2007-01-02 17:10:00+00:00,0.0
2007-01-02 18:10:00+00:00,0.0
2007-01-02 19:10:00+00:00,0.0
2007-01-02 20:10:00+00:00,0.0
2007-01-02 21:10:00+00:00,0.0
2007-01-02 22:10:00+00:00,0.0
2007-01-02 23:10:00+00:00,0.0
2007-01-03 00:10:00+00:00,0.0
2007-01-03 01:10:00+00:00,0.0
2007-01-03 02:10:00+00:00,0.0
2007-01-03 03:10:00+00:00,0.0
2007-01-03 04:10:00+00:00,0.0
2007-01-03 05:10:00+00:00,0.0
2007-01-03 06:10:00+00:00,0.0
2007-01-03 07:10:00+00:00,0.0
2007-01-03 08:10:00+00:00,0.0
2007-01-03 09:10:00+00:00,337.0
2007-01-03 10:10:00+00:00,515.14
2007-01-03 11:10:00+00:00,624.7
2007-01-03 12:10:00+00:00,661.35
2007-01-03 13:10:00+00:00,615.5
2007-01-03 14:10:00+00:00,512.03
2007-01-03 15:10:00+00:00,354.33
2007-01-03 16:10:00+00:00,89.62
2007-01-03 17:10:00+00:00,0.0
2007-01-03 18:10:00+00:00,0.0
2007-01-03 19:10:00+00:00,0.0
2007-01-03 20:10:00+00:00,0.0
2007-01-03 21:10:00+00:00,0.0
2007-01-03 22:10:00+00:00,0.0
2007-01-03 23:10:00+00:00,0.0
2007-01-04 00:10:00+00:00,0.0
2007-01-04 01:10:00+00:00,0.0
2007-01-04 02:10:00+00:00,0.0
2007-01-04 03:10:00+00:00,0.0
2007-01-04 04:10:00+00:00,0.0
2007-01-04 05:10:00+00:00,0.0
2007-01-04 06:10:00+00:00,0.0
2007-01-04 07:10:00+00:00,0.0
2007-01-04 08:10:00+00:00,0.0
2007-01-04 09:10:00+00:00,63.66
2007-01-04 10:10:00+00:00,70.65
2007-01-04 11:10:00+00:00,50.8
2007-01-04 12:10:00+00:00,172.9
2007-01-04 13:10:00+00:00,258.4
2007-01-04 14:10:00+00:00,125.6
2007-01-04 15:10:00+00:00,244.27
2007-01-04 16:10:00+00:00,5.07
2007-01-04 17:10:00+00:00,0.0
2007-01-04 18:10:00+00:00,0.0
2007-01-04 19:10:00+00:00,0.0
2007-01-04 20:10:00+00:00,0.0
2007-01-04 21:10:00+00:00,0.0
2007-01-04 22:10:00+00:00,0.0
