Local time - DST,P
2009-01-01 00:10:00+00:00,0.0
2009-01-01 01:10:00+00:00,0.0
2009-01-01 02:10:00+00:00,0.0
2009-01-01 03:10:00+00:00,0.0
2009-01-01 04:10:00+00:00,0.0
2009-01-01 05:10:00+00:00,0.0
2009-01-01 06:10:00+00:00,0.0
2009-01-01 07:10:00+00:00,0.0
2009-01-01 08:10:00+00:00,0.49
2009-01-01 09:10:00+00:00,24.92
2009-01-01 10:10:00+00:00,40.54
2009-01-01 11:10:00+00:00,131.98
2009-01-01 12:10:00+00:00,16.95
2009-01-01 13:10:00+00:00,114.14
2009-01-01 14:10:00+00:00,62.81
2009-01-01 15:10:00+00:00,10.95
2009-01-01 16:10:00+00:00,11.62
2009-01-01 17:10:00+00:00,0.0
2009-01-01 18:10:00+00:00,0.0
2009-01-01 19:10:00+00:00,0.0
2009-01-01 20:10:00+00:00,0.0
2009-01-01 21:10:00+00:00,0.0
2009-01-01 22:10:00+00:00,0.0
2009-01-01 23:10:00+00:00,0.0
2009-01-02 00:10:00+00:00,0.0
2009-01-02 01:10:00+00:00,0.0
2009-01-02 02:10:00+00:00,0.0
2009-01-02 03:10:00+00:00,0.0
2009-01-02 04:10:00+00:00,0.0
2009-01-02 05:10:00+00:00,0.0
2009-01-02 06:10:00+00:00,0.0
2009-01-02 07:10:00+00:00,0.0
2009-01-02 08:10:00+00:00,1.57
2009-01-02 09:10:00+00:00,60.7
2009-01-02 10:10:00+00:00,136.17
2009-01-02 11:10:00+00:00,240.16
2009-01-02 12:10:00+00:00,210.88
2009-01-02 13:10:00+00:00,252.86
2009-01-02 14:10:00+00:00,152.77
2009-01-02 15:10:00+00:00,98.06
2009-01-02 16:10:00+00:00,14.64
2009-01-02 17:10:00+00:00,0.0
2009-01-02 18:10:00+00:00,0.0
2009-01-02 19:10:00+00:00,0.0
2009-01-02 20:10:00+00:00,0.0
2009-01-02 21:10:00+00:00,0.0
2009-01-02 22:10:00+00:00,0.0
2009-01-02 23:10:00+00:00,0.0
2009-01-03 00:10:00+00:00,0.0
2009-01-03 01:10:00+00:00,0.0
2009-01-03 02:10:00+00:00,0.0
2009-01-03 03:10:00+00:00,0.0
2009-01-03 04:10:00+00:00,0.0
2009-01-03 05:10:00+00:00,0.0
2009-01-03 06:10:00+00:00,0.0
2009-01-03 07:10:00+00:00,0.0
2009-01-03 08:10:00+00:00,1.88
2009-01-03 09:10:00+00:00,92.74
2009-01-03 10:10:00+00:00,146.17
2009-01-03 11:10:00+00:00,279.48
2009-01-03 12:10:00+00:00,204.78
2009-01-03 13:10:00+00:00,224.72
2009-01-03 14:10:00+00:00,142.61
2009-01-03 15:10:00+00:00,118.22
2009-01-03 16:10:00+00:00,14.84
2009-01-03 17:10:00+00:00,0.0
2009-01-03 18:10:00+00:00,0.0
2009-01-03 19:10:00+00:00,0.0
2009-01-03 20:10:00+00:00,0.0
2009-01-03 21:10:00+00:00,0.0
2009-01-03 22:10:00+00:00,0.0
2009-01-03 23:10:00+00:00,0.0
2009-01-04 00:10:00+00:00,0.0
2009-01-04 01:10:00+00:00,0.0
2009-01-04 02:10:00+00:00,0.0
2009-01-04 03:10:00+00:00,0.0
2009-01-04 04:10:00+00:00,0.0
2009-01-04 05:10:00+00:00,0.0
2009-01-04 06:10:00+00:00,0.0
2009-01-04 07:10:00+00:00,0.0
2009-01-04 08:10:00+00:00,1.88
2009-01-04 09:10:00+00:00,92.72
2009-01-04 10:10:00+00:00,141.43
2009-01-04 11:10:00+00:00,277.66
2009-01-04 12:10:00+00:00,198.96
2009-01-04 13:10:00+00:00,291.31
2009-01-04 14:10:00+00:00,140.8
2009-01-04 15:10:00+00:00,126.21
2009-01-04 16:10:00+00:00,15.41
2009-01-04 17:10:00+00:00,0.0
2009-01-04 18:10:00+00:00,0.0
2009-01-04 19:10:00+00:00,0.0
2009-01-04 20:10:00+00:00,0.0
2009-01-04 21:10:00+00:00,0.0
2009-01-04 22:10:00+00:00,0.0
2009-01-04 23:10:00+00:00,0.0
2009-01-05 00:10:00+00:00,0.0
2009-01-05 01:10:00+00:00,0.0
2009-01-05 02:10:00+00:00,0.0
2009-01-05 03:10:00+00:00,0.0
2009-01-05 04:10:00+00:00,0.0
2009-01-05 05:10:00+00:00,0.0
2009-01-05 06:10:00+00:00,0.0
2009-01-05 07:10:00+00:00,0.0
2009-01-05 08:10:00+00:00,1.8
2009-01-05 09:10:00+00:00,92.2
2009-01-05 10:10:00+00:00,125.57
2009-01-05 11:10:00+00:00,272.37
2009-01-05 12:10:00+00:00,186.23
2009-01-05 13:10:00+00:00,284.68
2009-01-05 14:10:00+00:00,134.4
2009-01-05 15:10:00+00:00,92.85
2009-01-05 16:10:00+00:00,16.68
2009-01-05 17:10:00+00:00,0.0
2009-01-05 18:10:00+00:00,0.0
2009-01-05 19:10:00+00:00,0.0
2009-01-05 20:10:00+00:00,0.0
2009-01-05 21:10:00+00:00,0.0
2009-01-05 22:10:00+00:00,0.0
2009-01-05 23:10:00+00:00,0.0
2009-01-06 00:10:00+00:00,0.0
2009-01-06 01:10:00+00:00,0.0
2009-01-06 02:10:00+00:00,0.0
2009-01-06 03:10:00+00:00,0.0
2009-01-06 04:10:00+00:00,0.0
2009-01-06 05:10:00+00:00,0.0
2009-01-06 06:10:00+00:00,0.0
2009-01-06 07:10:00+00:00,0.0
2009-01-06 08:10:00+00:00,1.67
2009-01-06 09:10:00+00:00,43.04
2009-01-06 10:10:00+00:00,128.05
2009-01-06 11:10:00+00:00,216.65
2009-01-06 12:10:00+00:00,208.26
2009-01-06 13:10:00+00:00,192.56
2009-01-06 14:10:00+00:00,143.17
2009-01-06 15:10:00+00:00,98.4
2009-01-06 16:10:00+00:00,17.24
2009-01-06 17:10:00+00:00,0.0
2009-01-06 18:10:00+00:00,0.0
2009-01-06 19:10:00+00:00,0.0
2009-01-06 20:10:00+00:00,0.0
2009-01-06 21:10:00+00:00,0.0
2009-01-06 22:10:00+00:00,0.0
2009-01-06 23:10:00+00:00,0.0
2009-01-07 00:10:00+00:00,0.0
2009-01-07 01:10:00+00:00,0.0
2009-01-07 02:10:00+00:00,0.0
2009-01-07 03:10:00+00:00,0.0
2009-01-07 04:10:00+00:00,0.0
2009-01-07 05:10:00+00:00,0.0
2009-01-07 06:10:00+00:00,0.0
2009-01-07 07:10:00+00:00,0.0
2009-01-07 08:10:00+00:00,1.9
2009-01-07 09:10:00+00:00,60.2
2009-01-07 10:10:00+00:00,134.17
