time(UTC),P
2009-01-01 00:10:00+00:00,0.0
2009-01-01 01:10:00+00:00,0.0
2009-01-01 02:10:00+00:00,0.0
2009-01-01 03:10:00+00:00,0.0
2009-01-01 04:10:00+00:00,0.0
2009-01-01 05:10:00+00:00,0.0
2009-01-01 06:10:00+00:00,0.0
2009-01-01 07:10:00+00:00,1.77
2009-01-01 08:10:00+00:00,35.53
2009-01-01 09:10:00+00:00,24.57
2009-01-01 10:10:00+00:00,37.93
2009-01-01 11:10:00+00:00,16.42
2009-01-01 12:10:00+00:00,277.74
2009-01-01 13:10:00+00:00,144.25
2009-01-01 14:10:00+00:00,4.95
2009-01-01 15:10:00+00:00,22.01
2009-01-01 16:10:00+00:00,0.0
2009-01-01 17:10:00+00:00,0.0
2009-01-01 18:10:00+00:00,0.0
2009-01-01 19:10:00+00:00,0.0
2009-01-01 20:10:00+00:00,0.0
2009-01-01 21:10:00+00:00,0.0
2009-01-01 22:10:00+00:00,0.0
2009-01-01 23:10:00+00:00,0.0
2009-01-02 00:10:00+00:00,0.0
2009-01-02 01:10:00+00:00,0.0
2009-01-02 02:10:00+00:00,0.0
2009-01-02 03:10:00+00:00,0.0
2009-01-02 04:10:00+00:00,0.0
2009-01-02 05:10:00+00:00,0.0
2009-01-02 06:10:00+00:00,0.0
2009-01-02 07:10:00+00:00,0.95
2009-01-02 08:10:00+00:00,160.61
2009-01-02 09:10:00+00:00,283.92
2009-01-02 10:10:00+00:00,403.48
2009-01-02 11:10:00+00:00,388.3
2009-01-02 12:10:00+00:00,458.28
2009-01-02 13:10:00+00:00,313.61
2009-01-02 14:10:00+00:00,194.83
2009-01-02 15:10:00+00:00,77.59
2009-01-02 16:10:00+00:00,0.0
2009-01-02 17:10:00+00:00,0.0
2009-01-02 18:10:00+00:00,0.0
2009-01-02 19:10:00+00:00,0.0
2009-01-02 20:10:00+00:00,0.0
2009-01-02 21:10:00+00:00,0.0
2009-01-02 22:10:00+00:00,0.0
2009-01-02 23:10:00+00:00,0.0
2009-01-03 00:10:00+00:00,0.0
2009-01-03 01:10:00+00:00,0.0
2009-01-03 02:10:00+00:00,0.0
2009-01-03 03:10:00+00:00,0.0
2009-01-03 04:10:00+00:00,0.0
2009-01-03 05:10:00+00:00,0.0
2009-01-03 06:10:00+00:00,0.0
2009-01-03 07:10:00+00:00,1.25
2009-01-03 08:10:00+00:00,308.13
2009-01-03 09:10:00+00:00,295.87
2009-01-03 10:10:00+00:00,595.71
2009-01-03 11:10:00+00:00,373.62
2009-01-03 12:10:00+00:00,509.87
2009-01-03 13:10:00+00:00,281.7
2009-01-03 14:10:00+00:00,328.54
2009-01-03 15:10:00+00:00,72.55
2009-01-03 16:10:00+00:00,0.0
2009-01-03 17:10:00+00:00,0.0
2009-01-03 18:10:00+00:00,0.0
2009-01-03 19:10:00+00:00,0.0
2009-01-03 20:10:00+00:00,0.0
2009-01-03 21:10:00+00:00,0.0
2009-01-03 22:10:00+00:00,0.0
2009-01-03 23:10:00+00:00,0.0
2009-01-04 00:10:00+00:00,0.0
2009-01-04 01:10:00+00:00,0.0
2009-01-04 02:10:00+00:00,0.0
2009-01-04 03:10:00+00:00,0.0
2009-01-04 04:10:00+00:00,0.0
2009-01-04 05:10:00+00:00,0.0
2009-01-04 06:10:00+00:00,0.0
2009-01-04 07:10:00+00:00,1.43
2009-01-04 08:10:00+00:00,298.04
2009-01-04 09:10:00+00:00,294.82
2009-01-04 10:10:00+00:00,586.32
2009-01-04 11:10:00+00:00,360.8
2009-01-04 12:10:00+00:00,606.44
2009-01-04 13:10:00+00:00,258.56
2009-01-04 14:10:00+00:00,361.6
2009-01-04 15:10:00+00:00,78.18
2009-01-04 16:10:00+00:00,0.0
2009-01-04 17:10:00+00:00,0.0
2009-01-04 18:10:00+00:00,0.0
2009-01-04 19:10:00+00:00,0.0
2009-01-04 20:10:00+00:00,0.0
2009-01-04 21:10:00+00:00,0.0
2009-01-04 22:10:00+00:00,0.0
2009-01-04 23:10:00+00:00,0.0
2009-01-05 00:10:00+00:00,0.0
2009-01-05 01:10:00+00:00,0.0
2009-01-05 02:10:00+00:00,0.0
2009-01-05 03:10:00+00:00,0.0
2009-01-05 04:10:00+00:00,0.0
2009-01-05 05:10:00+00:00,0.0
2009-01-05 06:10:00+00:00,0.0
2009-01-05 07:10:00+00:00,1.41
2009-01-05 08:10:00+00:00,301.98
2009-01-05 09:10:00+00:00,242.75
2009-01-05 10:10:00+00:00,569.99
2009-01-05 11:10:00+00:00,314.59
2009-01-05 12:10:00+00:00,575.82
2009-01-05 13:10:00+00:00,256.92
2009-01-05 14:10:00+00:00,149.1
2009-01-05 15:10:00+00:00,67.95
2009-01-05 16:10:00+00:00,0.0
2009-01-05 17:10:00+00:00,0.0
2009-01-05 18:10:00+00:00,0.0
2009-01-05 19:10:00+00:00,0.0
2009-01-05 20:10:00+00:00,0.0
2009-01-05 21:10:00+00:00,0.0
2009-01-05 22:10:00+00:00,0.0
2009-01-05 23:10:00+00:00,0.0
2009-01-06 00:10:00+00:00,0.0
2009-01-06 01:10:00+00:00,0.0
2009-01-06 02:10:00+00:00,0.0
2009-01-06 03:10:00+00:00,0.0
2009-01-06 04:10:00+00:00,0.0
2009-01-06 05:10:00+00:00,0.0
2009-01-06 06:10:00+00:00,0.0
2009-01-06 07:10:00+00:00,1.24
2009-01-06 08:10:00+00:00,51.22
2009-01-06 09:10:00+00:00,261.05
2009-01-06 10:10:00+00:00,378.79
2009-01-06 11:10:00+00:00,360.87
2009-01-06 12:10:00+00:00,185.24
2009-01-06 13:10:00+00:00,286.42
2009-01-06 14:10:00+00:00,229.95
2009-01-06 15:10:00+00:00,77.9
2009-01-06 16:10:00+00:00,0.0
2009-01-06 17:10:00+00:00,0.0
2009-01-06 18:10:00+00:00,0.0
2009-01-06 19:10:00+00:00,0.0
2009-01-06 20:10:00+00:00,0.0
2009-01-06 21:10:00+00:00,0.0
2009-01-06 22:10:00+00:00,0.0
2009-01-06 23:10:00+00:00,0.0
2009-01-07 00:10:00+00:00,0.0
2009-01-07 01:10:00+00:00,0.0
2009-01-07 02:10:00+00:00,0.0
2009-01-07 03:10:00+00:00,0.0
2009-01-07 04:10:00+00:00,0.0
2009-01-07 05:10:00+00:00,0.0
2009-01-07 06:10:00+00:00,0.0
2009-01-07 07:10:00+00:00,1.3
2009-01-07 08:10:00+00:00,59.16
2009-01-07 09:10:00+00:00,264.27
2009-01-07 10:10:00+00:00,52.98
