Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2007-01-01 00:00:00+00:00,4.17,89.01,0.0,0.0,0.0,293.51,1.71,32.0,100297.0
2007-01-01 01:00:00+00:00,4.49,90.6,0.0,0.0,0.0,302.27,1.75,260.0,101750.0
2007-01-01 02:00:00+00:00,4.81,92.18,0.0,0.0,0.0,311.03,1.78,261.0,101708.0
2007-01-01 03:00:00+00:00,5.12,93.77,0.0,0.0,0.0,319.79,1.82,262.0,101665.0
2007-01-01 04:00:00+00:00,5.44,95.35,0.0,0.0,0.0,328.55,1.86,260.0,101566.0
2007-01-01 05:00:00+00:00,5.76,96.93,0.0,0.0,0.0,337.31,1.9,258.0,101468.0
2007-01-01 06:00:00+00:00,6.08,98.52,0.0,0.0,0.0,346.07,1.94,256.0,101370.0
2007-01-01 07:00:00+00:00,6.4,100.0,0.0,0.0,0.0,354.83,1.98,255.0,101317.0
2007-01-01 08:00:00+00:00,6.72,100.0,0.0,0.0,0.0,363.59,2.01,254.0,101265.0
2007-01-01 09:00:00+00:00,8.96,95.92,18.0,0.0,18.0,353.0,2.4,254.0,101212.0
2007-01-01 10:00:00+00:00,9.13,94.95,34.0,0.0,34.0,355.33,2.63,253.0,101094.0
2007-01-01 11:00:00+00:00,9.3,93.99,31.0,0.0,31.0,357.67,2.86,253.0,100976.0
2007-01-01 12:00:00+00:00,9.47,93.02,45.0,0.0,45.0,360.0,3.09,252.0,100858.0
2007-01-01 13:00:00+00:00,9.06,92.31,31.0,0.0,31.0,356.4,2.83,256.0,100796.0
2007-01-01 14:00:00+00:00,8.65,91.61,30.0,0.0,30.0,352.8,2.57,260.0,100733.0
2007-01-01 15:00:00+00:00,8.24,90.9,44.0,0.0,44.0,349.2,2.32,263.0,100671.0
2007-01-01 16:00:00+00:00,7.17,91.75,6.0,0.0,6.0,348.48,2.53,262.0,100632.0
2007-01-01 17:00:00+00:00,6.1,92.61,0.0,0.0,0.0,347.77,2.75,262.0,100592.0
2007-01-01 18:00:00+00:00,5.03,93.46,0.0,0.0,0.0,347.05,2.97,261.0,100553.0
2007-01-01 19:00:00+00:00,4.94,93.67,0.0,0.0,0.0,345.05,2.86,264.0,100527.0
2007-01-01 20:00:00+00:00,4.85,93.89,0.0,0.0,0.0,343.05,2.74,268.0,100501.0
2007-01-01 21:00:00+00:00,4.77,94.1,0.0,0.0,0.0,341.05,2.63,271.0,100474.0
2007-01-01 22:00:00+00:00,4.13,94.25,0.0,0.0,0.0,334.83,2.2,276.0,100402.0
