time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2010-01-01 00:00:00+00:00,9.66,96.09,0.0,0.0,0.0,334.44,2.32,205.0,99072.0
2010-01-01 01:00:00+00:00,9.77,96.28,0.0,0.0,0.0,335.45,2.28,203.0,99072.0
2010-01-01 02:00:00+00:00,9.89,96.48,0.0,0.0,0.0,336.45,2.24,200.0,99072.0
2010-01-01 03:00:00+00:00,10.0,96.68,0.0,0.0,0.0,337.45,2.21,196.0,99016.0
2010-01-01 04:00:00+00:00,10.12,96.87,0.0,0.0,0.0,338.45,2.17,191.0,98959.0
2010-01-01 05:00:00+00:00,10.23,97.07,0.0,0.0,0.0,339.46,2.13,186.0,98903.0
2010-01-01 06:00:00+00:00,10.35,97.27,0.0,0.0,0.0,340.46,2.09,195.0,98889.0
2010-01-01 07:00:00+00:00,10.46,97.46,0.0,0.0,0.0,341.46,2.05,204.0,98876.0
2010-01-01 08:00:00+00:00,11.57,98.39,89.0,79.62,75.0,339.65,2.52,212.0,98863.0
2010-01-01 09:00:00+00:00,11.91,97.98,67.0,0.0,67.0,341.67,2.98,222.0,98839.0
2010-01-01 10:00:00+00:00,12.24,97.58,86.0,0.0,86.0,343.68,3.43,231.0,98816.0
2010-01-01 11:00:00+00:00,12.58,97.17,95.0,0.0,95.0,345.7,3.89,240.0,98793.0
2010-01-01 12:00:00+00:00,12.25,96.8,175.0,29.09,164.0,346.33,3.22,251.0,98863.0
2010-01-01 13:00:00+00:00,11.92,96.43,161.0,53.19,144.0,346.97,2.55,262.0,98933.0
2010-01-01 14:00:00+00:00,11.59,96.06,113.0,77.0,96.0,347.6,1.88,273.0,99003.0
2010-01-01 15:00:00+00:00,11.3,95.55,30.0,0.0,30.0,348.48,1.59,279.0,99066.0
2010-01-01 16:00:00+00:00,11.01,95.05,0.0,0.0,0.0,349.37,1.3,285.0,99129.0
2010-01-01 17:00:00+00:00,10.72,94.54,0.0,0.0,0.0,350.25,1.01,292.0,99192.0
2010-01-01 18:00:00+00:00,10.52,94.74,0.0,0.0,0.0,347.88,1.11,294.0,99269.0
