time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2009-01-01 00:00:00+00:00,7.02,92.78,0.0,0.0,0.0,312.05,3.25,183.0,99988.0
2009-01-01 01:00:00+00:00,7.32,93.66,0.0,0.0,0.0,316.9,3.25,193.0,99903.0
2009-01-01 02:00:00+00:00,7.62,94.53,0.0,0.0,0.0,321.75,3.26,202.0,99819.0
2009-01-01 03:00:00+00:00,7.92,95.4,0.0,0.0,0.0,326.6,3.26,210.0,99770.0
2009-01-01 04:00:00+00:00,8.21,96.28,0.0,0.0,0.0,331.45,3.27,217.0,99721.0
2009-01-01 05:00:00+00:00,8.51,97.15,0.0,0.0,0.0,336.3,3.27,224.0,99672.0
2009-01-01 06:00:00+00:00,8.81,98.03,0.0,0.0,0.0,341.15,3.27,231.0,99695.0
2009-01-01 07:00:00+00:00,9.11,98.9,11.0,0.0,11.0,346.0,3.28,238.0,99718.0
2009-01-01 08:00:00+00:00,9.64,98.77,61.0,5.36,60.0,335.7,1.99,246.0,99741.0
2009-01-01 09:00:00+00:00,10.02,98.26,48.0,0.0,48.0,336.02,1.83,264.0,99721.0
2009-01-01 10:00:00+00:00,10.41,97.74,67.0,0.0,67.0,336.33,1.67,283.0,99702.0
2009-01-01 11:00:00+00:00,10.79,97.23,36.0,0.0,36.0,336.65,1.52,302.0,99682.0
2009-01-01 12:00:00+00:00,10.46,96.95,261.0,193.14,187.0,334.28,1.92,325.0,99666.0
2009-01-01 13:00:00+00:00,10.14,96.68,169.0,65.16,148.0,331.92,2.33,348.0,99650.0
2009-01-01 14:00:00+00:00,9.81,96.4,17.0,0.0,17.0,329.55,2.73,11.0,99633.0
2009-01-01 15:00:00+00:00,8.7,96.56,32.0,34.63,29.0,324.0,2.82,18.0,99663.0
2009-01-01 16:00:00+00:00,7.59,96.73,0.0,0.0,0.0,318.45,2.91,24.0,99692.0
2009-01-01 17:00:00+00:00,6.48,96.89,0.0,0.0,0.0,312.9,2.99,31.0,99721.0
2009-01-01 18:00:00+00:00,5.83,96.37,0.0,0.0,0.0,316.95,3.06,34.0,99741.0
2009-01-01 19:00:00+00:00,5.19,95.84,0.0,0.0,0.0,321.0,3.12,36.0,99760.0
2009-01-01 20:00:00+00:00,4.54,95.32,0.0,0.0,0.0,325.05,3.19,39.0,99780.0
2009-01-01 21:00:00+00:00,4.2,95.19,0.0,0.0,0.0,332.28,3.14,42.0,99757.0
2009-01-01 22:00:00+00:00,3.86,95.05,0.0,0.0,0.0,339.52,3.1,44.0,99734.0
2009-01-01 23:00:00+00:00,3.52,94.92,0.0,0.0,0.0,346.75,3.06,47.0,99711.0
2009-01-02 00:00:00+00:00,3.14,94.35,0.0,0.0,0.0,349.68,3.19,50.0,99679.0
2009-01-02 01:00:00+00:00,2.76,93.78,0.0,0.0,0.0,352.62,3.31,52.0,99646.0
2009-01-02 02:00:00+00:00,2.38,93.21,0.0,0.0,0.0,355.55,3.43,55.0,99614.0
2009-01-02 03:00:00+00:00,2.21,93.5,0.0,0.0,0.0,355.85,3.24,57.0,99585.0
2009-01-02 04:00:00+00:00,2.05,93.78,0.0,0.0,0.0,356.15,3.05,59.0,99555.0
2009-01-02 05:00:00+00:00,1.89,94.07,0.0,0.0,0.0,356.45,2.86,61.0,99526.0
2009-01-02 06:00:00+00:00,2.54,93.28,0.0,0.0,0.0,353.47,2.9,63.0,99523.0
2009-01-02 07:00:00+00:00,3.19,92.49,8.8,0.0,8.8,350.48,2.95,65.0,99520.0
2009-01-02 08:00:00+00:00,3.84,91.7,106.55,253.33,59.2,347.5,2.99,67.0,99516.0
2009-01-02 09:00:00+00:00,4.93,91.12,192.55,357.63,85.8,342.88,2.79,69.0,99458.0
2009-01-02 10:00:00+00:00,6.03,90.55,302.0,387.63,158.0,338.27,2.59,70.0,99400.0
2009-01-02 11:00:00+00:00,7.12,89.97,281.95,409.68,117.7,333.65,2.39,72.0,99341.0
2009-01-02 12:00:00+00:00,7.31,91.24,332.0,480.77,147.0,339.15,2.49,71.0,99286.0
2009-01-02 13:00:00+00:00,7.5,92.52,223.85,366.59,105.0,344.65,2.59,70.0,99231.0
2009-01-02 14:00:00+00:00,7.69,93.79,150.0,232.89,98.0,350.15,2.69,69.0,99175.0
2009-01-02 15:00:00+00:00,7.16,94.35,45.55,209.23,26.95,353.85,2.88,65.0,99166.0
2009-01-02 16:00:00+00:00,6.63,94.9,0.0,0.0,0.0,357.55,3.08,60.0,99156.0
2009-01-02 17:00:00+00:00,6.1,95.46,0.0,0.0,0.0,361.25,3.27,56.0,99146.0
2009-01-02 18:00:00+00:00,5.78,95.02,0.0,0.0,0.0,362.65,3.46,53.0,99146.0
2009-01-02 19:00:00+00:00,5.47,94.57,0.0,0.0,0.0,364.05,3.65,51.0,99146.0
2009-01-02 20:00:00+00:00,5.15,94.13,0.0,0.0,0.0,365.45,3.83,48.0,99146.0
2009-01-02 21:00:00+00:00,5.18,93.57,0.0,0.0,0.0,364.95,4.36,46.0,99140.0
2009-01-02 22:00:00+00:00,5.22,93.0,0.0,0.0,0.0,364.45,4.88,44.0,99133.0
2009-01-02 23:00:00+00:00,5.25,92.44,0.0,0.0,0.0,363.95,5.41,42.0,99127.0
2009-01-03 00:00:00+00:00,5.21,90.53,0.0,0.0,0.0,362.45,5.88,44.0,99123.0
2009-01-03 01:00:00+00:00,5.17,88.62,0.0,0.0,0.0,360.95,6.35,46.0,99120.0
2009-01-03 02:00:00+00:00,5.13,86.71,0.0,0.0,0.0,359.45,6.83,48.0,99117.0
2009-01-03 03:00:00+00:00,4.8,86.82,0.0,0.0,0.0,357.2,7.23,46.0,99143.0
2009-01-03 04:00:00+00:00,4.47,86.94,0.0,0.0,0.0,354.95,7.63,45.0,99169.0
2009-01-03 05:00:00+00:00,4.14,87.05,0.0,0.0,0.0,352.7,8.03,43.0,99195.0
2009-01-03 06:00:00+00:00,4.35,85.15,0.0,0.0,0.0,348.95,8.11,42.0,99237.0
2009-01-03 07:00:00+00:00,4.57,83.24,9.6,0.0,9.6,345.2,8.19,41.0,99279.0
2009-01-03 08:00:00+00:00,4.79,81.34,158.0,560.56,53.0,341.45,8.28,40.0,99322.0
2009-01-03 09:00:00+00:00,5.22,77.48,203.45,350.41,98.6,338.35,8.42,40.0,99299.0
2009-01-03 10:00:00+00:00,5.64,73.63,368.0,773.0,80.0,335.25,8.56,40.0,99276.0
2009-01-03 11:00:00+00:00,6.07,69.77,269.05,378.26,116.85,332.15,8.7,40.0,99253.0
2009-01-03 12:00:00+00:00,6.05,69.19,346.0,545.83,135.0,319.62,8.46,40.0,99240.0
2009-01-03 13:00:00+00:00,6.03,68.61,204.1,311.57,102.45,307.08,8.22,40.0,99227.0
2009-01-03 14:00:00+00:00,6.01,68.03,188.0,514.35,72.0,294.55,7.97,40.0,99214.0
2009-01-03 15:00:00+00:00,5.05,70.48,44.65,189.0,27.4,290.1,7.42,39.0,99234.0
2009-01-03 16:00:00+00:00,4.08,72.94,0.0,0.0,0.0,285.65,6.87,37.0,99253.0
2009-01-03 17:00:00+00:00,3.11,75.39,0.0,0.0,0.0,281.2,6.32,36.0,99273.0
2009-01-03 18:00:00+00:00,2.59,76.53,0.0,0.0,0.0,278.35,5.86,34.0,99286.0
2009-01-03 19:00:00+00:00,2.07,77.68,0.0,0.0,0.0,275.5,5.4,31.0,99299.0
2009-01-03 20:00:00+00:00,1.55,78.82,0.0,0.0,0.0,272.65,4.94,29.0,99312.0
2009-01-03 21:00:00+00:00,1.4,79.64,0.0,0.0,0.0,271.6,4.77,28.0,99312.0
2009-01-03 22:00:00+00:00,1.26,80.47,0.0,0.0,0.0,270.55,4.6,28.0,99312.0
2009-01-03 23:00:00+00:00,1.11,81.29,0.0,0.0,0.0,269.5,4.43,27.0,99312.0
2009-01-04 00:00:00+00:00,1.23,81.65,0.0,0.0,0.0,269.13,4.23,29.0,99289.0
2009-01-04 01:00:00+00:00,1.36,82.01,0.0,0.0,0.0,268.77,4.03,31.0,99266.0
2009-01-04 02:00:00+00:00,1.48,82.37,0.0,0.0,0.0,268.4,3.83,33.0,99244.0
2009-01-04 03:00:00+00:00,1.17,82.7,0.0,0.0,0.0,266.75,3.64,33.0,99240.0
2009-01-04 04:00:00+00:00,0.86,83.03,0.0,0.0,0.0,265.1,3.45,33.0,99237.0
2009-01-04 05:00:00+00:00,0.55,83.36,0.0,0.0,0.0,263.45,3.26,33.0,99234.0
2009-01-04 06:00:00+00:00,1.11,81.22,0.0,0.0,0.0,262.07,3.33,33.0,99263.0
2009-01-04 07:00:00+00:00,1.67,79.08,9.95,0.0,9.95,260.68,3.4,34.0,99292.0
2009-01-04 08:00:00+00:00,2.24,76.94,156.0,532.41,56.0,259.3,3.48,35.0,99322.0
2009-01-04 09:00:00+00:00,3.11,69.2,197.55,369.24,86.75,256.47,3.55,35.0,99286.0
2009-01-04 10:00:00+00:00,3.98,61.46,369.0,773.17,80.0,253.63,3.63,35.0,99250.0
2009-01-04 11:00:00+00:00,4.85,53.72,262.2,371.23,112.25,250.8,3.71,35.0,99214.0
2009-01-04 12:00:00+00:00,5.0,56.42,388.0,795.48,79.0,252.32,3.49,38.0,99162.0
2009-01-04 13:00:00+00:00,5.16,59.12,193.75,282.13,101.1,253.83,3.27,41.0,99110.0
2009-01-04 14:00:00+00:00,5.31,61.82,200.0,609.99,61.0,255.35,3.05,44.0,99058.0
2009-01-04 15:00:00+00:00,4.57,67.66,47.05,202.18,28.1,256.65,2.71,45.0,99068.0
2009-01-04 16:00:00+00:00,3.82,73.5,0.0,0.0,0.0,257.95,2.37,45.0,99078.0
2009-01-04 17:00:00+00:00,3.07,79.34,0.0,0.0,0.0,259.25,2.03,46.0,99088.0
2009-01-04 18:00:00+00:00,2.73,81.58,0.0,0.0,0.0,260.27,1.92,48.0,99101.0
2009-01-04 19:00:00+00:00,2.4,83.81,0.0,0.0,0.0,261.28,1.82,51.0,99114.0
2009-01-04 20:00:00+00:00,2.06,86.05,0.0,0.0,0.0,262.3,1.71,54.0,99127.0
2009-01-04 21:00:00+00:00,2.05,86.79,0.0,0.0,0.0,262.77,1.67,55.0,99097.0
2009-01-04 22:00:00+00:00,2.05,87.52,0.0,0.0,0.0,263.23,1.63,57.0,99068.0
2009-01-04 23:00:00+00:00,2.04,88.26,0.0,0.0,0.0,263.7,1.59,58.0,99039.0
2009-01-05 00:00:00+00:00,2.0,87.42,0.0,0.0,0.0,264.42,1.6,62.0,98990.0
2009-01-05 01:00:00+00:00,1.95,86.59,0.0,0.0,0.0,265.13,1.62,66.0,98941.0
2009-01-05 02:00:00+00:00,1.91,85.75,0.0,0.0,0.0,265.85,1.64,70.0,98893.0
2009-01-05 03:00:00+00:00,1.91,85.69,0.0,0.0,0.0,267.03,1.62,73.0,98870.0
2009-01-05 04:00:00+00:00,1.92,85.62,0.0,0.0,0.0,268.22,1.6,76.0,98847.0
2009-01-05 05:00:00+00:00,1.93,85.56,0.0,0.0,0.0,269.4,1.59,79.0,98824.0
2009-01-05 06:00:00+00:00,2.72,83.21,0.0,0.0,0.0,269.8,1.43,83.0,98844.0
2009-01-05 07:00:00+00:00,3.52,80.85,9.95,0.0,9.95,270.2,1.27,88.0,98863.0
2009-01-05 08:00:00+00:00,4.32,78.5,159.0,562.47,53.0,270.6,1.12,92.0,98883.0
2009-01-05 09:00:00+00:00,5.32,70.82,176.45,294.47,87.8,272.18,1.17,122.0,98841.0
2009-01-05 10:00:00+00:00,6.32,63.14,372.0,786.43,77.0,273.77,1.23,152.0,98798.0
2009-01-05 11:00:00+00:00,7.32,55.46,245.5,310.77,119.45,275.35,1.28,182.0,98756.0
2009-01-05 12:00:00+00:00,7.18,58.51,386.0,770.93,85.0,278.05,1.32,167.0,98724.0
